X,Y,OBJECTID,Name,Type,Location_Comment,Streetview_Link,WGS84Longitude,WGS84Latitude
-7.993431779701774,53.674181078382333,1,Ballyleague Amenity & Bathing Pool,Public Parks/Amenity Areas,,"http://apps.roscommoncoco.ie/GoogleStreetView/GoogleMapStreetView.html?Lat=53.6741810792109&amp;Lng=-7.99343178019592",-7.993432,53.674181
-8.304252827097423,53.971553348985836,2,Boyle Lawn,Public Parks/Amenity Areas,,"http://apps.roscommoncoco.ie/GoogleStreetView/GoogleMapStreetView.html?Lat=53.9715533501275&amp;Lng=-8.30425282678668",-8.304253,53.971553
-8.097519504857797,53.942327679346484,3,"Cortober, Carrick on Shannon",Public Parks/Amenity Areas,,"http://apps.roscommoncoco.ie/GoogleStreetView/GoogleMapStreetView.html?Lat=53.9423276800236&amp;Lng=-8.09751950544068",-8.097519,53.942328
-8.481442408067508,53.767438209685238,4,"Demesne, Castlerea",Public Parks/Amenity Areas,,"http://apps.roscommoncoco.ie/GoogleStreetView/GoogleMapStreetView.html?Lat=53.7674382104496&amp;Lng=-8.48144240856286",-8.481442,53.767438
-8.201956153124378,53.62179806520416,5,Lisnamult,Public Parks/Amenity Areas,,"http://apps.roscommoncoco.ie/GoogleStreetView/GoogleMapStreetView.html?Lat=53.621798065822&amp;Lng=-8.20195615353467",-8.201956,53.621798
-8.245871740239089,53.970013109739511,6,Lough Key Forest Park,Public Parks/Amenity Areas,Main Entrance,"http://apps.roscommoncoco.ie/GoogleStreetView/GoogleMapStreetView.html?Lat=53.9700131106237&amp;Lng=-8.24587173972002",-8.245872,53.970013
-8.151101994768077,54.054461985009262,7,Lough Meelagh,Public Parks/Amenity Areas,Knockranny Amenity,"http://apps.roscommoncoco.ie/GoogleStreetView/GoogleMapStreetView.html?Lat=54.0544619857015&amp;Lng=-8.15110199497487",-8.151102,54.054462
-8.192797585355599,53.634399984040009,8,Loughneane Roscommon Town,Public Parks/Amenity Areas,Entrance next to Castle,"http://apps.roscommoncoco.ie/GoogleStreetView/GoogleMapStreetView.html?Lat=53.6343999848474&amp;Lng=-8.19279758539884",-8.192797,53.6344
